timestamp;accountID;userID;machineID;Machinetype;machine;actual_powerOn_startTime;planned_endTime;planned_duration
2022-03-20 17:09:46.336153;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 17:09:46.336080', 'endTime': '2022-03-20 16:59:55', 'pin': 17}; startTime:2022-03-20 17:09:46.336080 ; endTime:2022-03-20 16:59:55; duration:-591
2022-03-20 19:09:06.005887;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:09:06.005814', 'endTime': '2022-03-20 19:08:55', 'pin': 17}; startTime:2022-03-20 19:09:06.005814 ; endTime:2022-03-20 19:08:55; duration:-11
2022-03-20 19:09:06.007459;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:09:06.005814', 'endTime': '2022-03-20 19:09:06.007394', 'pin': 17}; machine turned off ; endTime:2022-03-20 19:09:06.007394
2022-03-20 19:09:19.826669;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:09:19.826600', 'endTime': '2022-03-20 19:09:55', 'pin': 17}; startTime:2022-03-20 19:09:19.826600 ; endTime:2022-03-20 19:09:55; duration:35
2022-03-20 19:09:58.138209;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:09:58.138115', 'endTime': '2022-03-20 19:09:55', 'pin': 17}; startTime:2022-03-20 19:09:58.138115 ; endTime:2022-03-20 19:09:55; duration:-3
2022-03-20 19:09:58.139709;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:09:58.138115', 'endTime': '2022-03-20 19:09:58.139653', 'pin': 17}; machine turned off ; endTime:2022-03-20 19:09:58.139653
2022-03-20 19:10:14.232317;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:10:14.232251', 'endTime': '2022-03-20 19:10:20', 'pin': 17}; startTime:2022-03-20 19:10:14.232251 ; endTime:2022-03-20 19:10:20; duration:5
2022-03-20 19:10:19.238505;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:10:14.232251', 'endTime': '2022-03-20 19:10:19.238408', 'pin': 17}; machine turned off ; endTime:2022-03-20 19:10:19.238408
2022-03-20 19:11:04.319038;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:11:04.318959', 'endTime': '2022-03-20 19:10:40', 'pin': 17}; startTime:2022-03-20 19:11:04.318959 ; endTime:2022-03-20 19:10:40; duration:-24
2022-03-20 19:11:04.320458;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:11:04.318959', 'endTime': '2022-03-20 19:11:04.320396', 'pin': 17}; machine turned off ; endTime:2022-03-20 19:11:04.320396
2022-03-20 19:11:12.952204;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:11:12.952140', 'endTime': '2022-03-20 19:11:40', 'pin': 17}; startTime:2022-03-20 19:11:12.952140 ; endTime:2022-03-20 19:11:40; duration:27
2022-03-20 19:11:39.980372;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:11:12.952140', 'endTime': '2022-03-20 19:11:39.980334', 'pin': 17}; machine turned off ; endTime:2022-03-20 19:11:39.980334
2022-03-20 21:51:06.416161;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 21:51:06.416089', 'endTime': '2022-03-20 21:59:55', 'pin': 17}; startTime:2022-03-20 21:51:06.416089 ; endTime:2022-03-20 21:59:55; duration:528
2022-03-20 21:59:54.962729;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 21:51:06.416089', 'endTime': '2022-03-20 21:59:54.962665', 'pin': 17}; machine turned off ; endTime:2022-03-20 21:59:54.962665
