timestamp;accountID;userID;machineID;Machinetype;machine;actual_powerOn_startTime;planned_endTime;planned_duration
2022-03-20 17:09:46.336153;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 17:09:46.336080', 'endTime': '2022-03-20 16:59:55', 'pin': 17}; startTime:2022-03-20 17:09:46.336080 ; endTime:2022-03-20 16:59:55; duration:-591
2022-03-20 19:09:06.005887;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:09:06.005814', 'endTime': '2022-03-20 19:08:55', 'pin': 17}; startTime:2022-03-20 19:09:06.005814 ; endTime:2022-03-20 19:08:55; duration:-11
2022-03-20 19:09:06.007459;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:09:06.005814', 'endTime': '2022-03-20 19:09:06.007394', 'pin': 17}; machine turned off ; endTime:2022-03-20 19:09:06.007394
2022-03-20 19:09:19.826669;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:09:19.826600', 'endTime': '2022-03-20 19:09:55', 'pin': 17}; startTime:2022-03-20 19:09:19.826600 ; endTime:2022-03-20 19:09:55; duration:35
2022-03-20 19:09:58.138209;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:09:58.138115', 'endTime': '2022-03-20 19:09:55', 'pin': 17}; startTime:2022-03-20 19:09:58.138115 ; endTime:2022-03-20 19:09:55; duration:-3
2022-03-20 19:09:58.139709;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:09:58.138115', 'endTime': '2022-03-20 19:09:58.139653', 'pin': 17}; machine turned off ; endTime:2022-03-20 19:09:58.139653
2022-03-20 19:10:14.232317;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:10:14.232251', 'endTime': '2022-03-20 19:10:20', 'pin': 17}; startTime:2022-03-20 19:10:14.232251 ; endTime:2022-03-20 19:10:20; duration:5
2022-03-20 19:10:19.238505;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:10:14.232251', 'endTime': '2022-03-20 19:10:19.238408', 'pin': 17}; machine turned off ; endTime:2022-03-20 19:10:19.238408
2022-03-20 19:11:04.319038;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:11:04.318959', 'endTime': '2022-03-20 19:10:40', 'pin': 17}; startTime:2022-03-20 19:11:04.318959 ; endTime:2022-03-20 19:10:40; duration:-24
2022-03-20 19:11:04.320458;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:11:04.318959', 'endTime': '2022-03-20 19:11:04.320396', 'pin': 17}; machine turned off ; endTime:2022-03-20 19:11:04.320396
2022-03-20 19:11:12.952204;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:11:12.952140', 'endTime': '2022-03-20 19:11:40', 'pin': 17}; startTime:2022-03-20 19:11:12.952140 ; endTime:2022-03-20 19:11:40; duration:27
2022-03-20 19:11:39.980372;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:11:12.952140', 'endTime': '2022-03-20 19:11:39.980334', 'pin': 17}; machine turned off ; endTime:2022-03-20 19:11:39.980334
2022-03-20 21:51:06.416161;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 21:51:06.416089', 'endTime': '2022-03-20 21:59:55', 'pin': 17}; startTime:2022-03-20 21:51:06.416089 ; endTime:2022-03-20 21:59:55; duration:528
2022-03-20 21:59:54.962729;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 21:51:06.416089', 'endTime': '2022-03-20 21:59:54.962665', 'pin': 17}; machine turned off ; endTime:2022-03-20 21:59:54.962665
2022-03-20 23:19:17.288802;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:19:17.288728', 'endTime': '2022-03-20 23:20:55', 'pin': 17}; startTime:2022-03-20 23:19:17.288728 ; endTime:2022-03-20 23:20:55; duration:97
2022-03-20 23:20:54.383983;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:19:17.288728', 'endTime': '2022-03-20 23:20:54.383918', 'pin': 17}; machine turned off ; endTime:2022-03-20 23:20:54.383918
2022-03-20 23:21:10.761771;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:21:10.761677', 'endTime': '2022-03-20 23:30:55', 'pin': 17}; startTime:2022-03-20 23:21:10.761677 ; endTime:2022-03-20 23:30:55; duration:584
2022-03-20 23:21:20.773105;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:21:10.761677', 'endTime': '2022-03-20 23:21:20.773042', 'pin': 17}; machine turned off ; endTime:2022-03-20 23:21:20.773042
2022-03-20 23:43:11.636661;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:43:11.636558', 'endTime': '2022-03-20 23:30:55', 'pin': 17}; startTime:2022-03-20 23:43:11.636558 ; endTime:2022-03-20 23:30:55; duration:-736
2022-03-20 23:43:11.639828;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:43:11.636558', 'endTime': '2022-03-20 23:43:11.639766', 'pin': 17}; machine turned off ; endTime:2022-03-20 23:43:11.639766
2022-03-20 23:49:19.339753;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:49:19.339873', 'endTime': '2022-03-20 23:30:55', 'pin': 17}; startTime:2022-03-20 23:49:19.339635 ; endTime:2022-03-20 23:30:55; duration:-1104
2022-03-20 23:49:19.339921;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:49:19.339873', 'endTime': '2022-03-20 23:30:55', 'pin': 17}; startTime:2022-03-20 23:49:19.339873 ; endTime:2022-03-20 23:30:55; duration:-1104
2022-03-20 23:49:19.342328;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:49:19.339873', 'endTime': '2022-03-20 23:49:19.343305', 'pin': 17}; machine turned off ; endTime:2022-03-20 23:49:19.342268
2022-03-20 23:49:19.343347;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:49:19.339873', 'endTime': '2022-03-20 23:49:19.343305', 'pin': 17}; machine turned off ; endTime:2022-03-20 23:49:19.343305
2022-03-20 23:49:40.946131;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:49:40.946048', 'endTime': '2022-03-20 23:50:55', 'pin': 17}; startTime:2022-03-20 23:49:40.946048 ; endTime:2022-03-20 23:50:55; duration:74
2022-03-20 23:49:40.946778;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:49:40.946716', 'endTime': '2022-03-20 23:50:55', 'pin': 17}; startTime:2022-03-20 23:49:40.946716 ; endTime:2022-03-20 23:50:55; duration:74
2022-03-20 23:49:50.957583;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:49:40.946716', 'endTime': '2022-03-20 23:49:50.957519', 'pin': 17}; machine turned off ; endTime:2022-03-20 23:49:50.957519
2022-03-20 23:50:51.172128;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:50:51.172014', 'endTime': '2022-03-20 23:50:55', 'pin': 17}; startTime:2022-03-20 23:50:51.172014 ; endTime:2022-03-20 23:50:55; duration:3
2022-03-20 23:50:54.182266;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:50:51.172014', 'endTime': '2022-03-20 23:50:54.182201', 'pin': 17}; machine turned off ; endTime:2022-03-20 23:50:54.182201
2022-03-20 23:51:20.819458;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:51:20.819368', 'endTime': '2022-03-20 23:55:55', 'pin': 17}; startTime:2022-03-20 23:51:20.819368 ; endTime:2022-03-20 23:55:55; duration:274
2022-03-20 23:51:30.834421;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:51:20.819368', 'endTime': '2022-03-20 23:51:30.834359', 'pin': 17}; machine turned off ; endTime:2022-03-20 23:51:30.834359
2022-03-20 23:51:33.372041;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:51:33.371957', 'endTime': '2022-03-20 23:55:55', 'pin': 17}; startTime:2022-03-20 23:51:33.371957 ; endTime:2022-03-20 23:55:55; duration:261
2022-03-20 23:51:40.790080;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:51:40.789974', 'endTime': '2022-03-20 23:55:55', 'pin': 17}; startTime:2022-03-20 23:51:40.789974 ; endTime:2022-03-20 23:55:55; duration:254
2022-03-20 23:51:43.387157;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:51:33.371957', 'endTime': '2022-03-20 23:51:43.387119', 'pin': 17}; machine turned off ; endTime:2022-03-20 23:51:43.387119
2022-03-20 23:53:13.313977;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:53:13.313891', 'endTime': '2022-03-20 23:55:55', 'pin': 17}; startTime:2022-03-20 23:53:13.313891 ; endTime:2022-03-20 23:55:55; duration:161
2022-03-20 23:53:23.327713;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:53:13.313891', 'endTime': '2022-03-20 23:53:23.327648', 'pin': 17}; machine turned off ; endTime:2022-03-20 23:53:23.327648
2022-03-20 23:53:50.175059;account??;user??;t1;tumbler;{'machineID': 't1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-20 23:53:50.174973', 'endTime': '2022-03-20 23:55:55', 'pin': 23}; startTime:2022-03-20 23:53:50.174973 ; endTime:2022-03-20 23:55:55; duration:124
2022-03-20 23:53:55.870798;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:53:55.870742', 'endTime': '2022-03-20 23:55:55', 'pin': 17}; startTime:2022-03-20 23:53:55.870742 ; endTime:2022-03-20 23:55:55; duration:119
2022-03-20 23:54:00.188922;account??;user??;t1;tumbler;{'machineID': 't1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-20 23:53:50.174973', 'endTime': '2022-03-20 23:54:00.188860', 'pin': 23}; machine turned off ; endTime:2022-03-20 23:54:00.188860
2022-03-20 23:54:05.883335;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:53:55.870742', 'endTime': '2022-03-20 23:54:05.883275', 'pin': 17}; machine turned off ; endTime:2022-03-20 23:54:05.883275
2022-03-20 23:56:37.450352;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:56:37.450232', 'endTime': '2022-03-20 23:55:55', 'pin': 17}; startTime:2022-03-20 23:56:37.450232 ; endTime:2022-03-20 23:55:55; duration:-42
2022-03-20 23:56:37.458587;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:56:37.450232', 'endTime': '2022-03-20 23:56:37.458517', 'pin': 17}; machine turned off ; endTime:2022-03-20 23:56:37.458517
2022-03-20 23:56:44.886388;account??;user??;t1;tumbler;{'machineID': 't1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-20 23:56:44.886292', 'endTime': '2022-03-20 23:55:55', 'pin': 23}; startTime:2022-03-20 23:56:44.886292 ; endTime:2022-03-20 23:55:55; duration:-49
2022-03-20 23:56:44.892159;account??;user??;t1;tumbler;{'machineID': 't1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-20 23:56:44.886292', 'endTime': '2022-03-20 23:56:44.892093', 'pin': 23}; machine turned off ; endTime:2022-03-20 23:56:44.892093
2022-03-20 23:57:03.442487;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:57:03.442350', 'endTime': '2022-03-20 23:59:55', 'pin': 17}; startTime:2022-03-20 23:57:03.442350 ; endTime:2022-03-20 23:59:55; duration:171
2022-03-20 23:57:07.425586;account??;user??;t1;tumbler;{'machineID': 't1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-20 23:57:07.425497', 'endTime': '2022-03-20 23:59:55', 'pin': 23}; startTime:2022-03-20 23:57:07.425497 ; endTime:2022-03-20 23:59:55; duration:167
2022-03-20 23:58:59.993609;account??;user??;t1;tumbler;{'machineID': 't1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-20 23:58:59.993531', 'endTime': '2022-03-20 23:59:55', 'pin': 23}; startTime:2022-03-20 23:58:59.993531 ; endTime:2022-03-20 23:59:55; duration:55
2022-03-20 23:59:06.355147;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:59:06.355041', 'endTime': '2022-03-20 23:59:55', 'pin': 17}; startTime:2022-03-20 23:59:06.355041 ; endTime:2022-03-20 23:59:55; duration:48
2022-03-20 23:59:10.006011;account??;user??;t1;tumbler;{'machineID': 't1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-20 23:58:59.993531', 'endTime': '2022-03-20 23:59:10.005947', 'pin': 23}; machine turned off ; endTime:2022-03-20 23:59:10.005947
2022-03-20 23:59:16.370379;account??;user??;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:59:06.355041', 'endTime': '2022-03-20 23:59:16.370319', 'pin': 17}; machine turned off ; endTime:2022-03-20 23:59:16.370319
2022-03-20 23:59:31.638698;account??;user??;l2;Laundry;{'machineID': 'l2', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:59:31.638607', 'endTime': '2022-03-20 23:59:55', 'pin': 27}; startTime:2022-03-20 23:59:31.638607 ; endTime:2022-03-20 23:59:55; duration:23
2022-03-20 23:59:41.653290;account??;user??;l2;Laundry;{'machineID': 'l2', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 23:59:31.638607', 'endTime': '2022-03-20 23:59:41.653228', 'pin': 27}; machine turned off ; endTime:2022-03-20 23:59:41.653228
2022-03-20 23:59:56.226519;account??;user??;l1;tumbler;{'machineID': 'l1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-20 23:59:56.226365', 'endTime': '2022-03-20 23:59:55', 'pin': 17}; startTime:2022-03-20 23:59:56.226365 ; endTime:2022-03-20 23:59:55; duration:-1
2022-03-20 23:59:56.231150;account??;user??;l1;tumbler;{'machineID': 'l1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-20 23:59:56.226365', 'endTime': '2022-03-20 23:59:56.231085', 'pin': 17}; machine turned off ; endTime:2022-03-20 23:59:56.231085
2022-03-21 00:00:01.775557;account??;user??;l2;Laundry;{'machineID': 'l2', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-21 00:00:01.775465', 'endTime': '2022-03-20 23:59:55', 'pin': 27}; startTime:2022-03-21 00:00:01.775465 ; endTime:2022-03-20 23:59:55; duration:-6
2022-03-21 00:00:01.780978;account??;user??;l2;Laundry;{'machineID': 'l2', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-21 00:00:01.775465', 'endTime': '2022-03-21 00:00:01.780620', 'pin': 27}; machine turned off ; endTime:2022-03-21 00:00:01.780620
2022-03-21 00:00:37.526201;account??;user??;l2;Laundry;{'machineID': 'l2', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-21 00:00:37.526117', 'endTime': '2022-03-22 23:59:55', 'pin': 27}; startTime:2022-03-21 00:00:37.526117 ; endTime:2022-03-22 23:59:55; duration:172757
2022-03-21 00:00:40.050522;account??;user??;l1;tumbler;{'machineID': 'l1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-21 00:00:40.050381', 'endTime': '2022-03-22 23:59:55', 'pin': 17}; startTime:2022-03-21 00:00:40.050381 ; endTime:2022-03-22 23:59:55; duration:172754
2022-03-21 00:00:47.540867;account??;user??;l2;Laundry;{'machineID': 'l2', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-21 00:00:37.526117', 'endTime': '2022-03-21 00:00:47.540826', 'pin': 27}; machine turned off ; endTime:2022-03-21 00:00:47.540826
2022-03-21 00:00:50.065427;account??;user??;l1;tumbler;{'machineID': 'l1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-21 00:00:40.050381', 'endTime': '2022-03-21 00:00:50.065364', 'pin': 17}; machine turned off ; endTime:2022-03-21 00:00:50.065364
2022-03-21 00:04:40.170290;account??;user??;l1;tumbler;{'machineID': 'l1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-21 00:04:40.170233', 'endTime': '2022-03-22 23:59:55', 'pin': 17}; startTime:2022-03-21 00:04:40.170233 ; endTime:2022-03-22 23:59:55; duration:172514
2022-03-21 00:04:50.184322;account??;user??;l1;tumbler;{'machineID': 'l1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-21 00:04:40.170233', 'endTime': '2022-03-21 00:04:50.184278', 'pin': 17}; machine turned off ; endTime:2022-03-21 00:04:50.184278
2022-03-21 00:07:39.634626;account??;user??;l2;Laundry;{'machineID': 'l2', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-21 00:07:39.634507', 'endTime': '2022-03-22 23:59:55', 'pin': 27}; startTime:2022-03-21 00:07:39.634507 ; endTime:2022-03-22 23:59:55; duration:172335
2022-03-21 00:07:49.652541;account??;user??;l2;Laundry;{'machineID': 'l2', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-21 00:07:39.634507', 'endTime': '2022-03-21 00:07:49.652481', 'pin': 27}; machine turned off ; endTime:2022-03-21 00:07:49.652481
2022-03-21 00:08:37.772964;account??;user??;l1;tumbler;{'machineID': 'l1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-21 00:08:37.772877', 'endTime': '2022-03-22 23:59:55', 'pin': 17}; startTime:2022-03-21 00:08:37.772877 ; endTime:2022-03-22 23:59:55; duration:172277
2022-03-21 00:08:47.788963;account??;user??;l1;tumbler;{'machineID': 'l1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-21 00:08:37.772877', 'endTime': '2022-03-21 00:08:47.788922', 'pin': 17}; machine turned off ; endTime:2022-03-21 00:08:47.788922
2022-03-21 00:59:42.875535;account??;user??;l2;Laundry;{'machineID': 'l2', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-21 00:59:42.875417', 'endTime': '2022-03-22 23:59:55', 'pin': 27}; startTime:2022-03-21 00:59:42.875417 ; endTime:2022-03-22 23:59:55; duration:169212
2022-03-21 00:59:46.852970;account??;user??;l1;tumbler;{'machineID': 'l1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-21 00:59:46.852863', 'endTime': '2022-03-22 23:59:55', 'pin': 17}; startTime:2022-03-21 00:59:46.852863 ; endTime:2022-03-22 23:59:55; duration:169208
2022-03-21 03:29:51.986548;account??;user??;l2;Laundry;{'machineID': 'l2', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-21 00:59:42.875417', 'endTime': '2022-03-21 03:29:51.986383', 'pin': 27}; machine turned off ; endTime:2022-03-21 03:29:51.986383
2022-03-21 03:29:55.978201;account??;user??;l1;tumbler;{'machineID': 'l1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-21 00:59:46.852863', 'endTime': '2022-03-21 03:29:55.978159', 'pin': 17}; machine turned off ; endTime:2022-03-21 03:29:55.978159
2022-03-21 07:24:15.849686;account??;user??;l1;tumbler;{'machineID': 'l1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-21 07:24:15.849567', 'endTime': '2022-03-21 08:15:55', 'pin': 17}; startTime:2022-03-21 07:24:15.849567 ; endTime:2022-03-21 08:15:55; duration:3099
2022-03-21 07:24:29.054232;account??;user??;l2;Laundry;{'machineID': 'l2', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-21 07:24:29.054162', 'endTime': '2022-03-21 08:15:55', 'pin': 27}; startTime:2022-03-21 07:24:29.054162 ; endTime:2022-03-21 08:15:55; duration:3085
2022-03-21 08:15:57.184660;account??;user??;l2;Laundry;{'machineID': 'l2', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-21 07:24:29.054162', 'endTime': '2022-03-21 08:15:57.184542', 'pin': 27}; machine turned off ; endTime:2022-03-21 08:15:57.184542
2022-03-21 08:15:57.974144;account??;user??;l1;tumbler;{'machineID': 'l1', 'name': 'Tumbler 1', 'machineType': 'tumbler', 'startTime': '2022-03-21 07:24:15.849567', 'endTime': '2022-03-21 08:15:57.974081', 'pin': 17}; machine turned off ; endTime:2022-03-21 08:15:57.974081
